team,season,gw,elo_e
Spurs,2019-20,4,0.4292247883977417
Chelsea,2019-20,4,0.6606371872838132
Arsenal,2019-20,4,0.49895075861166027
Burnley,2019-20,4,0.34882031364138744
Brighton,2019-20,5,0.5549509772627913
West Ham,2019-20,5,0.580072755152556
Burnley,2019-20,5,0.6677167812647237
Sheffield Utd,2019-20,5,0.3692953661816984
Man Utd,2019-20,5,0.33213910464812724
Everton,2019-20,5,0.4411712733830828
Wolves,2019-20,5,0.4761281832236951
Norwich,2019-20,5,0.11137580428338453
Brighton,2019-20,5,0.43184317120510884
Watford,2019-20,5,0.388331169448263
Fulham,2019-20,5,0.5451663377099154
Liverpool,2019-20,5,0.6454459667393302
Aston Villa,2019-20,5,0.34334879735200186
Arsenal,2019-20,5,0.7068614901313285
Everton,2019-20,5,0.5863340162304754
Southampton,2019-20,5,0.4900890989324243
Newcastle,2019-20,5,0.09595611179895704
Chelsea,2019-20,5,0.5582315913420653
Crystal Palace,2019-20,5,0.6454999858432015
West Brom,2019-20,5,0.4218358450318492
Fulham,2019-20,5,0.46969486588737125
Aston Villa,2019-20,5,0.3064323036219685
Man City,2019-20,5,0.7198334490876165
Leicester,2019-20,5,0.48705549248687546
Spurs,2019-20,5,0.3044083127851944
Chelsea,2019-20,5,0.5621585300249219
Everton,2019-20,5,0.10091305529118887
Sheffield Utd,2019-20,5,0.6267062637438695
West Brom,2019-20,5,0.5318910436564969
Newcastle,2019-20,5,0.3175545477996238
West Brom,2019-20,5,0.4631698641540435
West Ham,2019-20,5,0.4721618347431398
Arsenal,2019-20,5,0.5231682301698972
Brighton,2019-20,5,0.4737291388404275
Watford,2019-20,5,0.3091880612816888
West Brom,2019-20,5,0.5328341935935761
Man Utd,2019-20,5,0.5618023030480911
Sheffield Utd,2019-20,5,0.5253935768135186
West Brom,2019-20,5,0.5395472861277291
Liverpool,2019-20,5,0.5936949950573456
Leeds,2019-20,5,0.46127754596409076
Fulham,2019-20,5,0.3336798029632607
Newcastle,2019-20,5,0.11519985201603532
Newcastle,2019-20,5,0.6739060388937578
Spurs,2019-20,5,0.6382377078058848
Everton,2019-20,5,0.39580183911958505
Southampton,2019-20,5,0.3804605320336336
Fulham,2019-20,5,0.43698324958190177
Spurs,2019-20,5,0.37400103857405076
Crystal Palace,2019-20,5,0.5739310784433117
Man City,2019-20,5,0.555450257014467
Spurs,2019-20,5,0.5054192053858528
Chelsea,2019-20,5,0.44238771261134496
Arsenal,2019-20,5,0.5328199781427412
Burnley,2019-20,5,0.38444577121741635
Brighton,2019-20,6,0.4917246667276767
West Ham,2019-20,6,0.46286756767470905
Burnley,2019-20,6,0.5334764099934909
Sheffield Utd,2019-20,6,0.575061583190414
Man Utd,2019-20,6,0.4001334357728189
Everton,2019-20,6,0.14079885437256434
Wolves,2019-20,6,0.40312999266193
Norwich,2019-20,6,0.6032452547218563
Brighton,2019-20,6,0.39603521999092367
Watford,2019-20,6,0.11209399165128428
Fulham,2019-20,6,0.4832976167781845
Liverpool,2019-20,6,0.6162671452707803
Aston Villa,2019-20,6,0.4357522892742953
Arsenal,2019-20,6,0.5946321970366083
Everton,2019-20,6,0.5572947604465266
Southampton,2019-20,6,0.6159527805536964
Newcastle,2019-20,6,0.6614911973328622
Chelsea,2019-20,6,0.150754858320024
Crystal Palace,2019-20,6,0.6105917472709516
West Brom,2019-20,6,0.38555698538637734
Fulham,2019-20,6,0.38799484571698617
Aston Villa,2019-20,6,0.34780063834289177
Man City,2019-20,6,0.8058031730760135
Leicester,2019-20,6,0.5322704874662312
Spurs,2019-20,6,0.35452027627598715
Chelsea,2019-20,6,0.6408594944845111
Everton,2019-20,6,0.5317786139845033
Sheffield Utd,2019-20,6,0.4917550426629462
West Brom,2019-20,6,0.43508658305100767
Newcastle,2019-20,6,0.5338908126317075
West Brom,2019-20,6,0.5729905694692857
West Ham,2019-20,6,0.14433158535678625
Arsenal,2019-20,6,0.5921161911468776
Brighton,2019-20,6,0.14370687700570375
Watford,2019-20,6,0.49919636329541456
West Brom,2019-20,6,0.4734697623441503
Man Utd,2019-20,6,0.45317917793403717
Sheffield Utd,2019-20,6,0.1397346987409387
West Brom,2019-20,6,0.4581055584138494
Liverpool,2019-20,6,0.7653823875914065
Leeds,2019-20,6,0.4050655430949915
Fulham,2019-20,6,0.3057656449550235
Newcastle,2019-20,6,0.533746791994971
Newcastle,2019-20,6,0.5627483223541795
Spurs,2019-20,6,0.5419155203238766
Everton,2019-20,6,0.5491934210417141
Southampton,2019-20,6,0.3872313825849631
Fulham,2019-20,6,0.44833050470733266
Spurs,2019-20,6,0.36805611420462003
Crystal Palace,2019-20,6,0.13970592900075715
Man City,2019-20,6,0.7253247337668445
Spurs,2019-20,6,0.49771440500570163
Chelsea,2019-20,6,0.4738410655280916
Arsenal,2019-20,6,0.11371474097024657
Burnley,2019-20,6,0.3883383521464812
Brighton,2019-20,7,0.45398796464047825
West Ham,2019-20,7,0.5285500831623386
Burnley,2019-20,7,0.5703177685702733
Sheffield Utd,2019-20,7,0.43270843232360134
Man Utd,2019-20,7,0.45906123898782986
Everton,2019-20,7,0.5151396203710501
Wolves,2019-20,7,0.7184372066566599
Norwich,2019-20,7,0.4291026069240212
Brighton,2019-20,7,0.545620987431252
Watford,2019-20,7,0.4727936766722586
Fulham,2019-20,7,0.09014837831379023
Liverpool,2019-20,7,0.7562052656184105
Aston Villa,2019-20,7,0.45873528746134234
Arsenal,2019-20,7,0.5051731764142585
Everton,2019-20,7,0.11605533389535895
Southampton,2019-20,7,0.5690930191655008
Newcastle,2019-20,7,0.3680728443078791
Chelsea,2019-20,7,0.7304225100365931
Crystal Palace,2019-20,7,0.6650932130863262
West Brom,2019-20,7,0.5597571893590544
Fulham,2019-20,7,0.3227605730624157
Aston Villa,2019-20,7,0.4038778544148787
Man City,2019-20,7,0.6377395067038903
Leicester,2019-20,7,0.48872429531829825
Spurs,2019-20,7,0.5562262772010411
Chelsea,2019-20,7,0.5923574102558532
Everton,2019-20,7,0.3613004943278369
Sheffield Utd,2019-20,7,0.13341458439230572
West Brom,2019-20,7,0.10831261935555304
Newcastle,2019-20,7,0.36125573661684324
West Brom,2019-20,7,0.5642404777565915
West Ham,2019-20,7,0.5186520889798047
Arsenal,2019-20,7,0.5544107282358538
Brighton,2019-20,7,0.5074704815020825
Watford,2019-20,7,0.32222922312530816
West Brom,2019-20,7,0.40704222814979035
Man Utd,2019-20,7,0.10341556225049668
Sheffield Utd,2019-20,7,0.7237658120763523
West Brom,2019-20,7,0.4933971453198305
Liverpool,2019-20,7,0.6122431606468449
Leeds,2019-20,7,0.7242818454785922
Fulham,2019-20,7,0.6137979456631867
Newcastle,2019-20,7,0.37807874862641794
Newcastle,2019-20,7,0.5630139082527971
Spurs,2019-20,7,0.5480636262806641
Everton,2019-20,7,0.3350053560981554
Southampton,2019-20,7,0.5934189468102777
Fulham,2019-20,7,0.41821066988648
Spurs,2019-20,7,0.6995320214222573
Crystal Palace,2019-20,7,0.7421251057653346
Man City,2019-20,7,0.5475493723607165
Spurs,2019-20,7,0.4872927952237693
Chelsea,2019-20,7,0.5608151643847156
Arsenal,2019-20,7,0.6829182436356604
Burnley,2019-20,7,0.7215269272003781
Brighton,2019-20,8,0.5010549388742875
West Ham,2019-20,8,0.37423633298601383
Burnley,2019-20,8,0.487217983038353
Sheffield Utd,2019-20,8,0.5316375613415324
Man Utd,2019-20,8,0.5168875535715055
Everton,2019-20,8,0.5320414075716695
Wolves,2019-20,8,0.1402627480500781
Norwich,2019-20,8,0.5880571176957078
Brighton,2019-20,8,0.3755606287057433
Watford,2019-20,8,0.518929484024017
Fulham,2019-20,8,0.4007442147550161
Liverpool,2019-20,8,0.6044286810695356
Aston Villa,2019-20,8,0.5577534907309653
Arsenal,2019-20,8,0.5209690792233
Everton,2019-20,8,0.463799844879081
Southampton,2019-20,8,0.3959005917129624
Newcastle,2019-20,8,0.4698157147050777
Chelsea,2019-20,8,0.7089931956617797
Crystal Palace,2019-20,8,0.4645781984842312
West Brom,2019-20,8,0.3685653365517093
Fulham,2019-20,8,0.384328582581923
Aston Villa,2019-20,8,0.46190348943291926
Man City,2019-20,8,0.6379254754865042
Leicester,2019-20,8,0.10605574679311665
Spurs,2019-20,8,0.6579286952636203
Chelsea,2019-20,8,0.14562305691703212
Everton,2019-20,8,0.5057858156099306
Sheffield Utd,2019-20,8,0.7803913646990336
West Brom,2019-20,8,0.7326208413246009
Newcastle,2019-20,8,0.44045815649298375
West Brom,2019-20,8,0.3848918766792344
West Ham,2019-20,8,0.5603915412029671
Arsenal,2019-20,8,0.402491518527671
Brighton,2019-20,8,0.6045497316776198
Watford,2019-20,8,0.3804691883297059
West Brom,2019-20,8,0.5110520744060515
Man Utd,2019-20,8,0.7153124471826386
Sheffield Utd,2019-20,8,0.674095221410844
West Brom,2019-20,8,0.36055241402619187
Liverpool,2019-20,8,0.6598895719753478
Leeds,2019-20,8,0.15211104607256418
Fulham,2019-20,8,0.10289669129787415
Newcastle,2019-20,8,0.5294052101460992
Newcastle,2019-20,8,0.47612028310601767
Spurs,2019-20,8,0.46667680707542525
Everton,2019-20,8,0.3381449894364006
Southampton,2019-20,8,0.6585135164724224
Fulham,2019-20,8,0.294384568677924
Spurs,2019-20,8,0.14408414491409777
Crystal Palace,2019-20,8,0.7269745360390768
Man City,2019-20,8,0.5409856485543334
Spurs,2019-20,8,0.3469598692670909
Chelsea,2019-20,8,0.5901611039193435
Arsenal,2019-20,8,0.6559344214428315
Burnley,2019-20,8,0.1848395210566843
Brighton,2019-20,9,0.56413255873994
West Ham,2019-20,9,0.5261364639561987
Burnley,2019-20,9,0.4343386763512058
Sheffield Utd,2019-20,9,0.6743485234372999
Man Utd,2019-20,9,0.09137815374119154
Everton,2019-20,9,0.46380987871236273
Wolves,2019-20,9,0.6991094347024933
Norwich,2019-20,9,0.520211472774345
Brighton,2019-20,9,0.5216569224916882
Watford,2019-20,9,0.47964088558196744
Fulham,2019-20,9,0.3090691470557802
Liverpool,2019-20,9,0.7149090620629238
Aston Villa,2019-20,9,0.6078474584514477
Arsenal,2019-20,9,0.5867140355292025
Everton,2019-20,9,0.34028897413481757
Southampton,2019-20,9,0.41942367568671957
Newcastle,2019-20,9,0.3376487327799948
Chelsea,2019-20,9,0.5569374045623774
Crystal Palace,2019-20,9,0.2722743426723186
West Brom,2019-20,9,0.48339350868942293
Fulham,2019-20,9,0.44093839172086763
Aston Villa,2019-20,9,0.08831698046970185
Man City,2019-20,9,0.4837979401348321
Leicester,2019-20,9,0.5017559304096794
Spurs,2019-20,9,0.7006957054226814
Chelsea,2019-20,9,0.6028688715484006
Everton,2019-20,9,0.46608479976951717
Sheffield Utd,2019-20,9,0.4299080728489129
West Brom,2019-20,9,0.38133969758954595
Newcastle,2019-20,9,0.5911640220712443
West Brom,2019-20,9,0.4621868885076379
West Ham,2019-20,9,0.5171170110328172
Arsenal,2019-20,9,0.463311814870302
Brighton,2019-20,9,0.5605101952353736
Watford,2019-20,9,0.5521839956785605
West Brom,2019-20,9,0.5072205943872888
Man Utd,2019-20,9,0.40231308920284575
Sheffield Utd,2019-20,9,0.5539897913715623
West Brom,2019-20,9,0.5139699996105476
Liverpool,2019-20,9,0.7922263340725304
Leeds,2019-20,9,0.6931235143678676
Fulham,2019-20,9,0.5617236571402141
Newcastle,2019-20,9,0.49697900627087527
Newcastle,2019-20,9,0.3637194255950439
Spurs,2019-20,9,0.35120505417298203
Everton,2019-20,9,0.5478928237596574
Southampton,2019-20,9,0.6889180564136529
Fulham,2019-20,9,0.37437667383267204
Spurs,2019-20,9,0.6030826267244964
Crystal Palace,2019-20,9,0.598734745653998
Man City,2019-20,9,0.7337072450418332
Spurs,2019-20,9,0.4190893425930872
Chelsea,2019-20,9,0.15714118557552484
Arsenal,2019-20,9,0.5142620701513657
Burnley,2019-20,9,0.6580424482831729
Brighton,2019-20,10,0.5234984593140783
West Ham,2019-20,10,0.5216655599440417
Burnley,2019-20,10,0.35782798320917214
Sheffield Utd,2019-20,10,0.7758061297884611
Man Utd,2019-20,10,0.6043317603492403
Everton,2019-20,10,0.4667426188118617
Wolves,2019-20,10,0.5675826684334216
Norwich,2019-20,10,0.49184615761342215
Brighton,2019-20,10,0.5705656089967404
Watford,2019-20,10,0.46202213178384305
Fulham,2019-20,10,0.5886674608606378
Liverpool,2019-20,10,0.7436396805826326
Aston Villa,2019-20,10,0.17106698773530557
Arsenal,2019-20,10,0.3862502319564187
Everton,2019-20,10,0.597640105694746
Southampton,2019-20,10,0.3350871106249016
Newcastle,2019-20,10,0.42698677592967166
Chelsea,2019-20,10,0.6337524824826787
Crystal Palace,2019-20,10,0.5417325720387509
West Brom,2019-20,10,0.5378624807904264
Fulham,2019-20,10,0.42111251393519983
Aston Villa,2019-20,10,0.5735780961608106
Man City,2019-20,10,0.6263704869022796
Leicester,2019-20,10,0.6579923817700263
Spurs,2019-20,10,0.09532896677797405
Chelsea,2019-20,10,0.7533909917850032
Everton,2019-20,10,0.40903988028124527
Sheffield Utd,2019-20,10,0.506124210629518
West Brom,2019-20,10,0.4212864525352091
Newcastle,2019-20,10,0.6748148766187906
West Brom,2019-20,10,0.3548020700871264
West Ham,2019-20,10,0.4997497729818391
Arsenal,2019-20,10,0.37414307047350004
Brighton,2019-20,10,0.5689417720356162
Watford,2019-20,10,0.6463683249723297
West Brom,2019-20,10,0.5201077530742247
Man Utd,2019-20,10,0.45301884040892676
Sheffield Utd,2019-20,10,0.6011488983781126
West Brom,2019-20,10,0.5439090772415833
Liverpool,2019-20,10,0.8479581473736258
Leeds,2019-20,10,0.5645205528029043
Fulham,2019-20,10,0.43442922217101176
Newcastle,2019-20,10,0.43001039323966905
Newcastle,2019-20,10,0.2878226240478417
Spurs,2019-20,10,0.2885176883044713
Everton,2019-20,10,0.6112495472610129
Southampton,2019-20,10,0.09213091809689548
Fulham,2019-20,10,0.2727712245680443
Spurs,2019-20,10,0.46705859037560343
Crystal Palace,2019-20,10,0.6481047965966722
Man City,2019-20,10,0.8022345487284867
Spurs,2019-20,10,0.2908062132794522
Chelsea,2019-20,10,0.737921962878467
Arsenal,2019-20,10,0.5613034844731282
Burnley,2019-20,10,0.5268025717357822
Brighton,2019-20,11,0.6623176217402126
West Ham,2019-20,11,0.49269016636170065
Burnley,2019-20,11,0.5515869025885878
Sheffield Utd,2019-20,11,0.5453416320905556
Man Utd,2019-20,11,0.5467008814573026
Everton,2019-20,11,0.2467633681487329
Wolves,2019-20,11,0.46959158568570214
Norwich,2019-20,11,0.6177705267078789
Brighton,2019-20,11,0.5467850920494655
Watford,2019-20,11,0.25831057129659285
Fulham,2019-20,11,0.48428569670082755
Liverpool,2019-20,11,0.7068874440703087
Aston Villa,2019-20,11,0.10044619407002663
Arsenal,2019-20,11,0.49251691351490545
Everton,2019-20,11,0.4779520962099454
Southampton,2019-20,11,0.1564072098145298
Newcastle,2019-20,11,0.3746435493285531
Chelsea,2019-20,11,0.7914237427892618
Crystal Palace,2019-20,11,0.4451650882612739
West Brom,2019-20,11,0.5133651795255706
Fulham,2019-20,11,0.5482555439401019
Aston Villa,2019-20,11,0.48458998667181447
Man City,2019-20,11,0.768691123098688
Leicester,2019-20,11,0.4034778335006254
Spurs,2019-20,11,0.49123691145354825
Chelsea,2019-20,11,0.5359205120783407
Everton,2019-20,11,0.5252621606904955
Sheffield Utd,2019-20,11,0.6559862184368537
West Brom,2019-20,11,0.5794831743391067
Newcastle,2019-20,11,0.4280974376921261
West Brom,2019-20,11,0.195541628378164
West Ham,2019-20,11,0.27251671954301004
Arsenal,2019-20,11,0.19496913180550296
Brighton,2019-20,11,0.35550076424642324
Watford,2019-20,11,0.4142565896482373
West Brom,2019-20,11,0.6604252344345185
Man Utd,2019-20,11,0.5883263385690083
Sheffield Utd,2019-20,11,0.7710802644895403
West Brom,2019-20,11,0.5310439362676
Liverpool,2019-20,11,0.7096591310611027
Leeds,2019-20,11,0.46938439185284847
Fulham,2019-20,11,0.35489229854158016
Newcastle,2019-20,11,0.5780684323199855
Newcastle,2019-20,11,0.48651096984900205
Spurs,2019-20,11,0.4567331124215723
Everton,2019-20,11,0.40330093569044756
Southampton,2019-20,11,0.4961355551548882
Fulham,2019-20,11,0.13791593051787623
Spurs,2019-20,11,0.3617386498652418
Crystal Palace,2019-20,11,0.776730418843962
Man City,2019-20,11,0.6744791268647213
Spurs,2019-20,11,0.13748900622598953
Chelsea,2019-20,11,0.6552671097057045
Arsenal,2019-20,11,0.712447235022998
Burnley,2019-20,11,0.4251278260117668
Brighton,2019-20,12,0.5915525384095973
West Ham,2019-20,12,0.5456376187917032
Burnley,2019-20,12,0.443641299259036
Sheffield Utd,2019-20,12,0.6055331378750938
Man Utd,2019-20,12,0.6057770367553346
Everton,2019-20,12,0.566234047784644
Wolves,2019-20,12,0.5769401997300293
Norwich,2019-20,12,0.6708821487992112
Brighton,2019-20,12,0.19275345964630575
Watford,2019-20,12,0.6133407362206297
Fulham,2019-20,12,0.584775955619212
Liverpool,2019-20,12,0.3601289265468117
Aston Villa,2019-20,12,0.42887890209305957
Arsenal,2019-20,12,0.34192184273090664
Everton,2019-20,12,0.5912392445518226
Southampton,2019-20,12,0.496357997943911
Newcastle,2019-20,12,0.4191579140402641
Chelsea,2019-20,12,0.5437249838028041
Crystal Palace,2019-20,12,0.3973528142604636
West Brom,2019-20,12,0.2027793576993436
Fulham,2019-20,12,0.45857144476920975
Aston Villa,2019-20,12,0.5496589009477053
Man City,2019-20,12,0.18666633865378196
Leicester,2019-20,12,0.48971858494562237
Spurs,2019-20,12,0.4308021262454231
Chelsea,2019-20,12,0.6096179859032718
Everton,2019-20,12,0.6232695455907921
Sheffield Utd,2019-20,12,0.6676537382184702
West Brom,2019-20,12,0.6018723236512223
Newcastle,2019-20,12,0.4321402339122188
West Brom,2019-20,12,0.5671334859994386
West Ham,2019-20,12,0.616948947884698
Arsenal,2019-20,12,0.5397996152297204
Brighton,2019-20,12,0.7344142527563401
Watford,2019-20,12,0.4149119767343145
West Brom,2019-20,12,0.5231689162800502
Man Utd,2019-20,12,0.5954808984359009
Sheffield Utd,2019-20,12,0.5050234362284426
West Brom,2019-20,12,0.5773805636142781
Liverpool,2019-20,12,0.6848966720004979
Leeds,2019-20,12,0.5877381264317912
Fulham,2019-20,12,0.4789841273462998
Newcastle,2019-20,12,0.6213334096264119
Newcastle,2019-20,12,0.3976095812333933
Spurs,2019-20,12,0.4149096678294187
Everton,2019-20,12,0.34648540424397456
Southampton,2019-20,12,0.43604267627265025
Fulham,2019-20,12,0.4434895665645871
Spurs,2019-20,12,0.5171236148954504
Crystal Palace,2019-20,12,0.5313679314703084
Man City,2019-20,12,0.574241441556096
Spurs,2019-20,12,0.45268918322761403
Chelsea,2019-20,12,0.7573241478204463
Arsenal,2019-20,12,0.4417918855689276
Burnley,2019-20,12,0.5918264706159487
Brighton,2019-20,13,0.36789094034705416
West Ham,2019-20,13,0.5106959721978256
Burnley,2019-20,13,0.6717877134386956
Sheffield Utd,2019-20,13,0.5630309636277866
Man Utd,2019-20,13,0.5337016251065493
Everton,2019-20,13,0.4652164073178009
Wolves,2019-20,13,0.5504600242783302
Norwich,2019-20,13,0.4243372463322972
Brighton,2019-20,13,0.5105887665314035
Watford,2019-20,13,0.490853700170429
Fulham,2019-20,13,0.6249548121174257
Liverpool,2019-20,13,0.6849983760520495
Aston Villa,2019-20,13,0.3676411198299505
Arsenal,2019-20,13,0.693979253786045
Everton,2019-20,13,0.5733362458111514
Southampton,2019-20,13,0.3968113863109675
Newcastle,2019-20,13,0.5425771118370916
Chelsea,2019-20,13,0.3528506904499776
Crystal Palace,2019-20,13,0.16004570672637902
West Brom,2019-20,13,0.4597045563143705
Fulham,2019-20,13,0.22736729318706106
Aston Villa,2019-20,13,0.48642791652243333
Man City,2019-20,13,0.4068332628503342
Leicester,2019-20,13,0.679552906872542
Spurs,2019-20,13,0.448803068142428
Chelsea,2019-20,13,0.7667790369681912
Everton,2019-20,13,0.3718741779202923
Sheffield Utd,2019-20,13,0.5859901308208462
West Brom,2019-20,13,0.48952863754511716
Newcastle,2019-20,13,0.3715198389903882
West Brom,2019-20,13,0.4641074179896376
West Ham,2019-20,13,0.4665952282734814
Arsenal,2019-20,13,0.48084820048800775
Brighton,2019-20,13,0.5910101414919852
Watford,2019-20,13,0.3591223717462851
West Brom,2019-20,13,0.29294463509974145
Man Utd,2019-20,13,0.5177653481255302
Sheffield Utd,2019-20,13,0.26931738737650096
West Brom,2019-20,13,0.540372662059372
Liverpool,2019-20,13,0.647713875957116
Leeds,2019-20,13,0.5618645458489915
Fulham,2019-20,13,0.419776889479605
Newcastle,2019-20,13,0.4342442314218079
Newcastle,2019-20,13,0.6032869547645552
Spurs,2019-20,13,0.6392883878660824
Everton,2019-20,13,0.301079560054848
Southampton,2019-20,13,0.45307977462655746
Fulham,2019-20,13,0.3867456580467657
Spurs,2019-20,13,0.5083556932613079
Crystal Palace,2019-20,13,0.2834775682301749
Man City,2019-20,13,0.546388327474503
Spurs,2019-20,13,0.4581339938382055
Chelsea,2019-20,13,0.6734215564002078
Arsenal,2019-20,13,0.20346371037039476
Burnley,2019-20,13,0.5778007942040528
Brighton,2019-20,14,0.12526835001290762
West Ham,2019-20,14,0.2324982169657076
Burnley,2019-20,14,0.5340457013337507
Sheffield Utd,2019-20,14,0.614559136620229
Man Utd,2019-20,14,0.6048339745638754
